4729219, 0x51d1d4db35df7a759468d4ddd2f9b4f8b4650bcc3efe95472dfbe7d1c0991e36, 2017-12-14 07:00:04, 1614135504519710, 0x73ccfa32d2620d2b29e12836b9ff18e7135a82d7aa9d8c3beb613cebd030634f, 2017-12-14 4:24:03, 0x3e99da8c9780468acf6e91f77012ff6358c0daa0, 0x2b037bb61aeee3cbaf0bae75b4b414a5943acf61, 0.088, 0.00070999
4729224, 0xd44d491e01fbb504da97ef31036e707152e0a895a32c204bf5cc9976bfeab9ba, 2017-12-14 07:00:09, 1614134349788050, 0xee782ad75f64b820244c4f1d095c7e09d8b1d494bc2acef3555b03dcfaf6b5b1, 2017-12-14 4:25:20, 0x2ca5d79e4369876d5e646c183c70d4a3b12cc700, 0x0117e25e6071434f697f4573cb4f6900537a1c81, 6.550851177353889, 0.00067221
4729231, 0xebc9c3d1dc04efa92a1552e178e627bc99f4abc0f03120fecb339dc46223d98d, 2017-12-14 07:00:13, 1614920576418422, 0x4ecba245835d4d3c39e1dd09e11675fde9a59a972725fae6e43ae8372f05bc97, 2017-12-14 4:27:14, 0xfcd473bf23dc1e8e7c33f0d510552e8c6468a9f2, 0x96a90fe9ab2f5f6f8ed04dbefc39279519412ce0, 1.114874999999999, 0.000525
4729232, 0x6cf63db9896d85b63d02621afed2ea39690457c2fcb503c68e0c8a86994dad2c, 2017-12-14 07:00:13, 1614920576451190, 0x26c5d3a73ec1bf5a4bf2d8e960ead88ae9c2e6daf60a80e1229dcc7d6b86f657, 2017-12-14 4:27:27, 0x61187bffb4a9649a3b01209220971a73a6a97a51, 0x0700e58aae105a07d4d5d8ea2fef5b9e417ced9a, 17.04918640783611, 0.00067221
4729242, 0x21194e9031530f973f5dbf77a8c74aa9037c67dee5e4f5093d7da515c7b0bac2, 2017-12-14 07:00:20, 1614917880838723, 0x5c512bc5f724e170f1af87d3a6b1fe5a0f8f4d697f7a15e1b32f6dacf9601924, 2017-12-14 4:30:08, 0xf72c700ad628930dcaae16e1e6aa1a7004e93afb, 0xceced3224b02d2afa358d4d6c2e654edb50f0269, 0.02451771609302, 0.000483
4729246, 0x49e9a42e00a1042e17b1cd64642e24a8c8ce4598679ff680f20107f156413328, 2017-12-14 07:00:22, 1610183981055839, 0x7dddd49a6905ab45bdfae94c0d8deda3a9c757e513ec56baac50b6823a46bf9f, 2017-12-14 4:32:05, 0x17a25c1889c07a37f2e25443e598ada4c8e7102c, 0x73cc8850488326763935af3c88e4d754c9d84624, 4.595, 0.00067221
4729250, 0xb6e97cbe2b1c88ed943a0fdaf75f05c0a76dc55a322ad6a70535f5c6259131ef, 2017-12-14 07:00:24, 1612543416923558, 0xfcb175c9b9e6858d69c2e9e005ddbe09d15e6840989ecb64bf37dc87200aaa24, 2017-12-14 4:32:50, 0x5c1626ddbaa2606e82d6faf59d94502502a6675d, 0x60ea7ea6e14b34fe4c6ac8e5d05428025994ec63, 0.24932779, 0.00067221
4729251, 0xaff7177613b52027561a26cdedab77c2624ad8f8ad2d2cd66edc9b6d74e298cf, 2017-12-14 07:00:25, 1613330791671620, 0xfce2d8280e6a72d8fa8b45002e365b12908cd78dd24a8e421a083afc4d3043de, 2017-12-14 4:32:54, 0x4d10bf6d94f8f0f6c55544a3471ef21054fc4e74, 0xa41542c674a706d2e61ff06018f3ae3b6708bcf5, 2, 0.000525
4729072, 0xd4635beafa71e8a5e4fa9ba98420aa6add5861064775594deb0f2b4b65f0be7d, 2017-12-14 06:58:44, 1607908176426561, 0x55d7b26010b28284ba4fad88c9327d13fb58edbcd87029900d782e79184a814e, 2017-12-14 3:47:34, 0x67849474832c7d6c5f5ab4d0117d96a98679bb12, 0x50d6eb0bee69667ffe4ae058add1c0d52affaeee, 1, 0.000483
4729076, 0xbb0aea4508d66448f5562818783c672e346915c608cc1ba2cf9577b81597afeb, 2017-12-14 06:58:45, 1605552459521164, 0x4c2afff9f63f12900869c7331ccc58da87c86ec31657122246c1f61227f0c3e0, 2017-12-14 3:48:56, 0x92904dbc46beacbc1493db8112089ce438d08d4a, 0xa411a972603326cb8a1a1f7691b9ba6f09504f12, 0.000828134489041, 0.00067221
4729078, 0x79b43038bd67052817ab7bf58240814ee7f7f1110ed93e2748cddfdb24df2ea8, 2017-12-14 06:58:47, 1604768498424809, 0xd2b4f740d36941d43a03c642516590de0608e0972e8fa1251ec88402d0ac8aef, 2017-12-14 3:49:35, 0x38396d904e968966cd60e28dbb6e91a480dacd91, 0x4047e6faf9f1539b3897afce49df0ef574ddea9e, 25.035142734558508, 0.00067221
4729088, 0x75c3bfbf8d13280eb04417ca3952b68e19e76937ded4b1ca51987564ac4222be, 2017-12-14 06:58:53, 1611046697592554, 0xfe186414cd73bb96b5d655b3dffb99350e0d552f120a7c24f8fd8df436eb8810, 2017-12-14 3:51:16, 0x66af6393c7c017664ef826e4bb26934339fc6bdc, CryptoKitties: Core, 0, 0.00222793
4729089, 0x4972686074f8e6908e428245cb8028ac5c785188f03b190d12e5c5ee2d78e6fc, 2017-12-14 06:58:54, 1610260053730014, 0xd94105760c074d19e70fa88ddc49daa33329127326fd51bf03748152444d89da, 2017-12-14 3:51:37, 0x5bb6daf0b5c780cfcfada9f098f97a5dd8b4bd7f, 0x23b863148a09d0c9136958f2f6c6c56ffe9fb364, 0.045, 0.00042
4729113, 0x4eea11cb3b69d4fb5d754f6340b38de5665a167233ae6cc1a01e0319886db7fa, 2017-12-14 06:59:07, 1608673718131727, 0x3ff6b28e92e26208a87c3444f8060eefa00dcf3dd55e7ebd439b3d9f48298c4a, 2017-12-14 3:58:27, 0x355cdc2ed9c6b10ed4c44581c1fc03ce5e51b089, 0x49a37c4461ce037ed5e9e5e0cdc0431802cb4a95, 0.9793, 0.000168
4729117, 0x416eb5fc742364da3953eb993abb9d1853d82f39e068e0d3c575c4b93533cfd3, 2017-12-14 06:59:09, 1609457668576905, 0x53124aeaa18250106d7634ba5a59e9b5a6342278b27f90cb74f9be42f5b196a4, 2017-12-14 3:59:19, 0x4099cdf0b1041b3caa4c33aa02a275baca5a1816, 0xcd448b80956256ca615814c36f006c8caf31bc4a, 0.057735355, 0.000441
4943482, 0xb9c3bce10e62791da71de5579ee3cf228202a8d32b64bc5bfecf157aff2678ad, 2018-01-21 00:33:23, 2434862953879879, 0x26b8ae50556006488cfd352a01adb79eece5c01a65cba9a6c302fdfc34ac82b6, 2018-01-21 0:33:21, Binance 2, 0x90d7d90ef7d4652d2937075ee1db52adfdb67f12, 0.23, 0.0021
4943489, 0x7220c8a02e99380011e68bead86ed9b04513c4815149d76a59b6022941cf9fd7, 2018-01-21 00:35:14, 2436050109757088, 0xae95bc2f6abbea5c53547565291104a1fc1b464a2c56a36439f8dd892ea572b4, 2018-01-21 0:34:56, 0x5139c46545e850dfac73fddd2bf5f0d2b81a5038, 0x9c220485361dcf06f14f5b1e968bcfb53ad8b738, 0.2, 0.000441
4943503, 0x56f7d3238443000184c3027367fe877528c9ad1b5b48522160a02dbe7b329605, 2018-01-21 00:39:26, 2428917895830511, 0x8ab320621ba300bb88661fd39b620ed581f70c7350b0531ccc63e442e28dcb33, 2018-01-21 0:39:11, 0x37ad5f434d3787006c5aa9b17f467beade41f26d, 0x65bebc1f60d9f50e027941104fb3100d2e4a765a, 88.771558032231552, 0.001029
4729179, 0xb88639e5b0cc33c2aef621ce01be2f39c88a59569130ad149f0814d1956df9d2, 2017-12-14 06:59:42, 1614950249203298, 0x7c6260df7fdc2733299ea45549982ae4f57d6500d72996938f8c3843f335d364, 2017-12-14 4:13:32, 0x71bf31679980f64a3b99cb2437cc4906a51fec59, QuadrigaCX 2, 0.08282038, 0.00067221
4729200, 0x4499340499bc94424b429efb76b4695616e92cd57180c27538e899fbca15a231, 2017-12-14 06:59:54, 1614146674837073, 0xdeccff6a70b78a3b5242c3e8443f3a34f761c97855340f708dec437f8d606ae8, 2017-12-14 4:19:15, 0x86d8e19ec1e4142bce6087ffbf2bbb2116d6062e, 0xd879b3a59f2a56c14604827f7b7c65534027f145, 0.37499, 0.00021
4729247, 0xf51362c2cd9ad919ef4eb848715b1e9ab0906f073a1691865fb60b4629545366, 2017-12-14 07:00:23, 1610970203735606, 0x3c190df4c76ee4fc9cb7b8b197f3ad7fd5cc2216d37e61202817561930a8326e, 2017-12-14 4:32:13, 0x3c2fe93c08322860a437eaf7ce32faae408b9723, Loopring: Old Token, 0, 0.00155937
4943458, 0x462febd570a3bcdd1121ee8d1fb904255a2a68044fef08d050750a0af7aec0fc, 2018-01-21 00:28:23, 2428934687836845, 0x144fbeff6de31e2a8bf8ffb198bb1f5a3419a5e9ebf22cc0d43d017eec6de1e6, 2018-01-21 0:28:11, 0x62dd68e9e9be036501dd34f2b597dba5ea7ae6ac, 0xfc6dd36e59871c919498c7cc69cbb3c59825036e, 56.674366664448503, 0.001029
4943465, 0x2cc468c902c68802917a1c12521687aae37b34c8020bbd7f3be282789451b46c, 2018-01-21 00:30:35, 2425376101833018, 0xb8ada1df0f7ccdbeb96c5ab9f11582d6770dc674932a8739308dc31f4b65c384, 2018-01-21 0:30:30, Tidex 1, 0x2976dd0e16c8d361162932f8f9c5f64493454d1b, 0.99, 0.00063
4943470, 0x5f9f0645e8f559685cd7744b2876ab6dd5f329118ac486c92ec5170d03b8494b, 2018-01-21 00:31:40, 2427742896814612, 0x6fc1a3089cc2dc935ade273d7ee10f31b5400a027a549475fdd631a3a5703f81, 2018-01-21 0:31:36, marciocm.eth, 0xd4e1a09cf834d5f725468f3e9308686870d4b2e5, 0.3, 0.000021
4943533, 0xa84348bbdb9a6772ab78408cfddad99198ccf5e281eb8aaea4abd4dd9c92553d, 2018-01-21 00:47:36, 2418233021324654, 0xf2bc8f5f7d73d405ed073d02cab70dd243a65fe0a3fe056bf61b310c174060e9, 2018-01-21 0:47:34, DwarfPool, 0x983e02bf89b3b32640c1a4a0a9556e6d77017903, 0.05000622, 0.00042
4943547, 0xcbc83bdc0e16d019251fa22280cd1d994f2862e3b854a28f10b6a4a5af28728a, 2018-01-21 00:50:42, 2425321138245070, 0xfc74290394b1fd52ed92cc432375180e5de813c7e580c9c81f5a2d1f36254874, 2018-01-21 0:49:56, 0xbe0f5d57a88dbfe43f5b6dfe62fbf0b65ba8750b, 0xe11ede5ce8d519bbb75c6b2b2fe0b54a8d694308, 0.00436673595221, 0.000021
4943550, 0xe86556c62ac82fe8d84d225c92c5bb83ac5d6e5ea54ea4859624ffad6798e2be, 2018-01-21 00:52:34, 2413486274184897, 0x60f3092a4b1cb109b3704605d07dc38cc0b9473d44f380d9e7d8c1f050300fae, 2018-01-21 0:52:19, Bitfinex 3, 0xbec43b57daff8e1d370b0af3d9cae3cf81a69b79, 0.011907, 0.00162346
4943554, 0xc854036fa5c9d0003fdb1b401a18f2fbf5f4ba2c4efeec132b78a3e5606e15c9, 2018-01-21 00:53:20, 2412306663774369, 0xcea5c64e4f33daffab11404bc134c5d5a41e16d6f828f85cc8a14f522a7d7507, 2018-01-21 0:53:16, 0xad6d8cf619a0a2bb33de87bbcb827861cd25d309, 0xb498f5bf03c24ba6266e869b10a00164fb488024, 0.14110102556876, 0.000042
4943558, 0x5e0b92202e60772ee735efa66edad4fd70038a07494a4a73a4a6c97684883425, 2018-01-21 00:53:56, 2414663007663918, 0xf9409f0a65e3f56a3d97eff27c552b32770296a20dcfa82a3fee3ae8c7d4b8ef, 2018-01-21 0:53:46, 0xefb40043a2b87dfc97333ac13a16f32742575bc7, 0x28bddb555adf1bb71ce21cab60566956bbfb0f08, 0, 0.00009458
4943561, 0xb92b7ed7cc4a87754937ba3902692e7ceeeab0aa3015a6e9be1b4daabf397157, 2018-01-21 00:54:10, 2418201839455131, 0x4ea16a7750f950572f31bad0e6e8be28e5dd3270c4901d254d5fdbf9d9c750f0, 2018-01-21 0:54:04, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00092551
4943567, 0xa0252fc3e251f72ad993bb8368127449f6e957a07ffbefda77b7a48ca42ac9eb, 2018-01-21 00:54:50, 2426478717895130, 0x0857236998c32fa7c5f802a94c920b57304829a929ede99eb673b9afae836363, 2018-01-21 0:54:25, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00092551
4943587, 0xcae803615ab67f73c7feb943829713e4a0f146f1425aef39044c5776c29c48e8, 2018-01-21 01:00:24, 2421732573368108, 0x7979ba5464b748774fbc61ed168b0e25ce475385abd62ab84a1818e6938fce7a, 2018-01-21 0:59:25, 0xb37d80e0214eb19284399f3e37c43ec85faa5a12, 0xcbce61316759d807c474441952ce41985bbc5a40, 0, 0.00002499
4943588, 0xcb04c7cca9a4bba5fa3e7b12eec764fce6cedcc08f484436842c7c2abf2a132b, 2018-01-21 01:00:44, 2421732573499180, 0xe17775311caafb89e898a2df4b7c57c9bdd1dd8b6854ded5a6970ccdf303056d, 2018-01-21 0:59:38, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00092551
4943596, 0x02e5994dbab2aa9b2dd9bf3637b1998758b70f7e4d8b19a046d1419fe7923e46, 2018-01-21 01:01:37, 2421726217663449, 0xc9e04eb9eac8a1cfdc56b1dab825121e2eb07981df7eaac7da91f02b3239af64, 2018-01-21 1:01:29, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00092551
4943601, 0x4bbf2811e4dab30594496b5a9311b9ad0c38e9a43d276e0221398bc86031122e, 2018-01-21 01:02:42, 2425275401268845, 0xa9842dd89c74f57382dd041e2553de46d6f5a81c19966b088afbca47efa79830, 2018-01-21 1:02:09, 0xcca2ea6f2c826640e56fc427240c40f48b0daef9, 0x347ed75c305f4ab85757bfcc5600d9bfcb413898, 0, 0.00004729
4943605, 0xf01ef0d7c5b98782783ef282810516fef4fd39b52a70a53182197a8d80cb013a, 2018-01-21 01:04:35, 2421721019564485, 0xc7542ff52b411fc7ae65d80b9169484fa542d06b32a34232c97f98326113b9e8, 2018-01-21 1:03:36, 0x65e2c5175e2e618f48e70343b14c31b280e42d90, 0x8edc34f5ce0133f8b1bf641fa88e90f0b2de095b, 0.33050384, 0.00080808
4943606, 0xcefa49c99495b3d57a9ac0632e0c57d335301ba826e10883d7dc4d2f54fa0c0e, 2018-01-21 01:04:47, 2415808614862637, 0x14d1b72673690161ce6ccba0ab408e557af533892a793a92ff2a8f4607f604ef, 2018-01-21 1:04:35, 0xb04ec2220c5d4f4b65af4d2f84358fa1eb5aef6a, 0x857ccfa0591efa33d1b830cf24b297537b8ad48b, 12.291658118389264, 0.001029
4943615, 0x54a397beb1396b1800819a7b84a0a59d0ab1f6b57bb5412966b3ef0989af63bc, 2018-01-21 01:06:29, 2419348549577645, 0xa6f91c7708c76baa991a43cc5af2504b6a3a8a35f209f3b8313528e1c0a86040, 2018-01-21 1:06:22, 0x03747f06215b44e498831da019b27f53e483599f, 0x26c78222ae8483ad4b4f78294b7e8c29fe4c4124, 0, 0.00678962
4943621, 0x4c0d7dcfc848b7693068b5f9eca97665781eb02dc722565e0f9b49cebfb8d885, 2018-01-21 01:07:51, 2421708308527672, 0x66b4f8bf71c9f188d569326fb30986ae25cda33d6fd90169e8d8c6a5cd269640, 2018-01-21 1:07:39, 0xe1b5365ff930752eaf559d622308fa660bf64718, 0xffc4cdbe28b56454639a47e53d0135df623a7b2f, 0.005508, 0.000042
4943624, 0x4327e79b39ac77be6ef7225cdb7c628446333e1ec40e5f696708726f9655dfca, 2018-01-21 01:08:15, 2424073835821380, 0x8601fd17d7cd6ee25c3f80787af48b44c006bc5716ae21c7afb649bd256731d6, 2018-01-21 1:08:03, 0x17bc58b788808dab201a9a90817ff3c168bf3d61, Contract Creation, 0, 0.01243884
4943625, 0xf46fb9da4a37a7fc9f7329685a0ec28ef186de52c9d0bdffb23ebff7ca17d441, 2018-01-21 01:08:59, 2424073835952452, 0xecf1720e6acf6176246cda3af15741363e8f49cd2a7239a6ce88c367434df276, 2018-01-21 1:08:15, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00092551
4943631, 0x8f314e505768a523b9287ee395ab570c1ddb91adc4aa65a6d99ab04fbf023d08, 2018-01-21 01:10:08, 2422883847576096, 0x872e75c8dd6dfc844fcf630d480d12d2c3d98ef1cdaf3ff248d2a3cda82cae15, 2018-01-21 1:09:55, 0xf912712c51d7cab1b2a8ef0e3eccf017d598e7ff, 0x347ed75c305f4ab85757bfcc5600d9bfcb413898, 0, 0.00009458
4943634, 0x26f12e3769524f45a686610362c88fdc514ff57ce3d75d6e1fadb459a6cd0255, 2018-01-21 01:10:31, 2425250523137426, 0x37b4813e4bf17897a6f944bfd5c5373f6901c96e3fd427cab455c080719e7e1e, 2018-01-21 1:10:28, Binance 3, 0xcca78cb14f0e5f236ea43f06049c70573136cd56, 0.3, 0.0021
4729181, 0x11041c5050bc4c6b68d50df4ab12019a64625e5af382262f0124dbf243a8402c, 2017-12-14 06:59:43, 1616527734155730, 0x54ea7c6dd16b41a767ddb39ddcd81007deb9a315474187e7f7da6ee0ac826d60, 2017-12-14 4:13:46, 0x7772e14acc07bbc8feac62134450bb96c9b75af5, 0x36c78ef04b32a7b740a9add78049c49587b7f4b9, 0.507, 0.000231
4729183, 0x6eb5ff3b2b8140bae54abbfbba8db061ddc414b9b60b012732c0343e3b01a29c, 2017-12-14 06:59:44, 1611791813125012, 0xa32c9129f0107c0324074135253f01666718fa756547612eabb21e42167b5950, 2017-12-14 4:15:00, 0x86254e3e0bf303fe5b5922e4b31b30cd335f833e, 0x442bc47357919446eabc18c7211e57a13d983469, 0, 0.00104154
4943568, 0x7d253bfb8943d3ddf85ba4ce998b0ea275fb1fe544e25f85e1faf619d88f2c24, 2018-01-21 00:55:10, 2425293913964730, 0x4fcee35d6722f5aeb30b68cc135d7c34f2787f6960aa08deb4f03bcc50a1f394, 2018-01-21 0:54:49, Ethermine, 0x16ac1afbcdacb0c243c2aff60c71acd4b7471edc, 1.000136939016521, 0.000021
4943579, 0x1dbba62e990c4a8bf86f3e5c9a5cfba500e60ddc9beccd932f03182e062b9571, 2018-01-21 00:57:40, 2424100434722801, 0x15a5e59b9cfbe8a6c346cea9171cac10810363e70cfd2437839e862935e94301, 2018-01-21 0:57:31, 0x07cbd4ee5cd34ef1b8df58f7b1d4943e5ca985fe, 0xd3f6d70ee5ffa9a5ab224ae64a04e2112cd5887f, 1, 0.0000021
4943582, 0xf49335e41a7414990c45c4a1ba6a2e282051f8e3d368aa1b80128f5f9c245ed8, 2018-01-21 00:58:25, 2424099857165371, 0xa9304b87a8281f2a0efba4959e9abb247a623130fa4050b570ad331704c069d3, 2018-01-21 0:58:04, 0x1c0a0347f7ceb0e40dd1467ab9f4c4993fe5c57b, 0xf5368f63d3501e09db75f92339b415ae77a80bae, 0.0934752, 0.000042
4943585, 0xcbc69445cd8a5931cc120e388534631d363b003f14203dec8093fb246409229e, 2018-01-21 00:59:17, 2422915637382029, 0x18647a62ec6fd7be118b72e066b2754d14f447034e56672dfe19f025da046c85, 2018-01-21 0:58:49, 0x6604bc12d78405847226be295c26125310e9eeee, 0x9c4932453836a4cd1131b3865644f94157330037, 1.5, 0.000042
4943588, 0xcb04c7cca9a4bba5fa3e7b12eec764fce6cedcc08f484436842c7c2abf2a132b, 2018-01-21 01:00:23, 2421732573499180, 0xe17775311caafb89e898a2df4b7c57c9bdd1dd8b6854ded5a6970ccdf303056d, 2018-01-21 0:59:38, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.00092551
4729220, 0xe9de14770d9be6ce95dfd86f307ff30d0a1bc3ed8fc0ca87ef0692b8db25fcf1, 2017-12-14 07:00:05, 1614135504552478, 0x058d6796fa6485bd759c9c0db5fd685c2e163cb8c21c1830c3ec119491774000, 2017-12-14 4:24:18, 0x622d8a40b0f14e55871fce5817bbf74c9bc5165f, 0x6e709b32991f61bb2e01d8e3c5f9b87ed5f7a0ca, 2.390961802465979, 0.00067221
4729235, 0xec033cdea2a7cc994198c1fefa857bc8ab5dafd2dfab1ffcda2901445c5a283b, 2017-12-14 07:00:15, 1615708726772191, 0x847936065198432492343bad48adc989265752a222bcc9b6594b4794da93aa9e, 2017-12-14 4:28:17, 0x1b2d56327887e41a92f7f950acff7b559f018c65, 0x34503d120b442f67171813581520b5400d56958c, 60.582043672140787, 0.00067221
4729238, 0xf8d0b90fd7497402f6671bff3038605a0492dc0fb3dfd423052899878ed3f649, 2017-12-14 07:00:17, 1614919036163809, 0xa77fe5cbbb80e832c3c2d1c2606a82a6a438dc759b979d8e2744eb581fe978b6, 2017-12-14 4:29:02, 0xceee9139776ee0d26a1a8be24da415678b911c66, 0x0a34e73bac858dd497a78e83280371963c628133, 0.9924, 0.00063
4729239, 0x8bc992fb82423ed4f78d1f922191fca27c8abd6f6fef015b2fcaeb9eeeb5b74f, 2017-12-14 07:00:18, 1615707570882203, 0x1950df3731ff581ef9e2af48bb60298eda1f9a18e7d9d643352bcc2349be2490, 2017-12-14 4:29:08, 0x115868aa54b75b044751b666a70a15c30a14ed03, 0x52862e7fb32c7bb8cf7095d033274ef2e923ecb2, 0.000516815, 0.000525
4729244, 0x578dfc62f19eb29f4f5e1515042b04c622fe3330be3420e654dac0211c9a0f4a, 2017-12-14 07:00:21, 1609398142053738, 0xe32f8883175af6fa15882c980d9729718011521c01f40428086fd359d892962a, 2017-12-14 4:31:40, 0xceb720b1bd1ccdcbfe387015e1cf1bd3de83c4c8, 0xf13cd99de25aa19eb15854a21ee7f8e61201e7d3, 0.0731, 0.00067221
4729253, 0xdd4028549799c5049b9622308bcd0122c82c2be8f94c0ddb24130573283f481f, 2017-12-14 07:00:27, 1614118550912776, 0x12aae957c88e20730855c65f5536369e863852b811c85082aec3cb68fc51117d, 2017-12-14 4:33:19, 0x31a155d7cb4bfd0f62d3895a301797b7a9f77d91, DCORP Token, 0, 0.00092917
4729258, 0x3950dda421f30737d407de62f0e5335d643926d8bdc65af55940217b58628010, 2017-12-14 07:00:30, 1614906309876624, 0xf1b1f3163735b46f9fe6317481fb2fd80fceef93959b83ac4a9add568a8b8a77, 2017-12-14 4:34:18, 0x3f4557c003a661db3e70173c16058781b152f6c9, 0x10a502e011544c1e67a47d322f1692c039e71a94, 0.25, 0.000483
4729259, 0x62c6ea576f49d53da04063069ba01f9c5a3fa154635585e30f51090f1d96e66d, 2017-12-14 07:00:31, 1614117781437773, 0x7e8639fccbd85a6fda52d3cd16eab32407e153967e3f90895f236a68a101c29f, 2017-12-14 4:34:39, 0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68, 0xe3fc0acab80fc61264964e9420b82a69aead307b, 0.879962, 0.0021
4729260, 0x93be84cf7356374ae559188898516d6707f6eda700c670c024ab211c64c48025, 2017-12-14 07:00:32, 1613329638022574, 0xc278913cd1c4e26fd8097c09b7820cfce360b67640f15d4345eb1dc7bc83704f, 2017-12-14 4:35:01, 0x7da80f3d2fb52cdb434d0cf82dbe62660d87250e, 0x12cefb725e87ed892a95857e57c180ae7b23b2b0, 0.01, 0.00047971
4729261, 0x95fbdf1aa2c09e2cfe94313665692a476e9378d2210724a67b312b45b63c14c9, 2017-12-14 07:00:33, 1613329638055342, 0x2495491399befc73fab767341d729201fb589139c3409a1443e3470f8401f6df, 2017-12-14 4:35:10, 0xa5a53a5ad9564e02a06045e474862c1705ffbd66, 0x397a923ab87f3022b6d718a7c589ac0471627835, 62.636103008328202, 0.00067221
4729262, 0x352e35e365745dc4f6cc75234e97b9f3c3fb3ecfc313c2797e57d4adb316ac2c, 2017-12-14 07:00:33, 1613329638088110, 0x7dfb257f96d1d36fd2cb397b6b748444c3be805f3b9565def89b44be685c786a, 2017-12-14 4:35:32, 0x8bf9e041300c3c01f75b7ecafddb5ecc706d52bb, 0x383ee60c3c8736df1bfa3ad39a63a18179198a2f, 100, 0.000462
4729263, 0x25046e87fe185e0417488b401c908abf7c2b7fe4eb81f3af34010327f5c5824d, 2017-12-14 07:00:34, 1614117396733225, 0x97c02b252cb3c4d50eface01541bfd437850c35d6a20e04cc21426d354410877, 2017-12-14 4:35:36, 0xf3b3c54c996a8678272ae6fb2f39606c8c60cdf4, 0xbaf93bfa6461be14f31838ff310e302d6e1ef63b, 69.630258848408202, 0.00067221
4729264, 0xa426b27166cb280887540d0c90b3af0195d3ce18f44edfa6bfb4ec497a9e5bc9, 2017-12-14 07:00:35, 1614117396765993, 0x77047a007a04da34ed71726e098ae6ed0df6fc51093c12a11532c53cd5614d0c, 2017-12-14 4:35:47, 0x75d9feba450ffded349f9c2744b8c668ac1763ae, Request Token, 0, 0.00080074
4729265, 0x5c62f1a5f4b6c73b8b5d51605ac935ba197e960d25a479c7721434cbeb77f6e9, 2017-12-14 07:00:36, 1614117396798761, 0xd3758c4982b18b57c1b2923053af6132f53ec768ddaa759e1688ac827db1e81f, 2017-12-14 4:35:58, 0xf45a04b9cf8875ba8c3547708511592ccca283f3, 0x686f6395457a76e4a860209482921d435c2b84a6, 0.72, 0.00023515
4729266, 0x8159048ba2a2c039b15dc1c2a742fdfbfd87672007832bbae5c351b7f7905335, 2017-12-14 07:00:36, 1614905540091684, 0x8282b997a2c09e5aa27e7920c3969ac2b38e91c2e98e74b9c6ca535756dce975, 2017-12-14 4:36:06, 0xca9781a27a0e57adb6347b91633520789a0d055a, EOS: Token Sale, 0, 0.00190171
4729267, 0x159408c52a0071e552bdd613a0da67bbc3b8b58f0b79241a09dfec823164e263, 2017-12-14 07:00:37, 1614117012028705, 0x74121b9cf5170a0e53efc59b1f0174efffbf30793ae5c9e99134f6d6a51c38e4, 2017-12-14 4:36:29, 0xac2cc3b43ff20125b4cd7d6ea50e1909491d73e1, 0x7c5aa06569e4d43693e2b264a6ddec8c50da5fb2, 0.999, 0.00067221
4729268, 0x3364d378367086f34458275edc40e6f8d3711552d1ff54a48676c31f2f47d5a1, 2017-12-14 07:00:37, 1614117012061473, 0x59fcc65eda7cbf0a8c74526fce2f41b45d7414c15375746b65193e88ae719d5f, 2017-12-14 4:36:51, 0x7e3140d92b7c60320edfb351a4e69b71e6abbd67, EtherDelta 2, 0, 0.00097164
4729269, 0xfb6427ba5d0fb0a00b40e91c108dea9caec1a7173bec05ad0f6a7b73000fcb28, 2017-12-14 07:00:38, 1614905155166536, 0x50ff1d2616003f948e907e9d80878743f6130379e6c57b3f159caa6af6c70b05, 2017-12-14 4:36:56, 0xca145e7b49487917ea158f8ddb2b38b3a996eca3, 0x6413de9066d320925f62cbf811643df47904bfcf, 30.286541590691797, 0.00067221
4729270, 0xc5e457cb5e64db832a4e5f8d6c06c00aa0f2fc9d662bfa11d79ebc2f58790e3f, 2017-12-14 07:00:39, 1616482211014896, 0x652434e84457808f003348060e73ab0b04a1e7b29c02827f49634fbe99b4d45e, 2017-12-14 4:36:59, 0x1de20eb5737239bf2596561652ebfb671358b2cd, 0x8a7a71ac7f212059b2cf2583a4c0764d892dee67, 0.05560818, 0.00042
4729271, 0xc43ccdb56a7b0431d4703ceba69e1616ace8963725e8e07760ea4d5564771b7d, 2017-12-14 07:00:39, 1617271509002261, 0x37bf3e1ce299bef9260c757d98394a81d25ad18aa701ed2b45793a6d22e9e563, 2017-12-14 4:37:05, 0xa583de1f6a778fc29c0bb6a88d1b520872728ae3, 0x53f9f3a12de5efc8b9492fd1ecc9a9387c77d959, 0.895122, 0.000378
